extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_2016_07,sih_tabnet_nrrj,tabnet_post,2016-07,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1231,04bf7cca21f1b0ac16fbe6eafd6a4a0aa900b43cae58a905b71c081b040854be,data\raw\sih_tabnet_nrrj_2016_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_08,sih_tabnet_nrrj,tabnet_post,2016-08,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1316,b5f4938564e16a687abebcc14441d2574bd5a82af68f7013008073277f5d4450,data\raw\sih_tabnet_nrrj_2016_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_09,sih_tabnet_nrrj,tabnet_post,2016-09,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1135,addf9219c52f434922798494841f5807de8e10258a81c28ee6a0daf9cd7e2150,data\raw\sih_tabnet_nrrj_2016_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_10,sih_tabnet_nrrj,tabnet_post,2016-10,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1159,82cd53550c42da960f0a8fa0217ce23a5cab4408efb612a96e313a84895a73ee,data\raw\sih_tabnet_nrrj_2016_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_11,sih_tabnet_nrrj,tabnet_post,2016-11,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1137,6f07a650e1dfb021d25da80ba0173cef7d3d189ab17c435e74a8bfdcc62587c4,data\raw\sih_tabnet_nrrj_2016_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2016_12,sih_tabnet_nrrj,tabnet_post,2016-12,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1338,4adf7a6cf7a09f084294bfec3dd10bc4f86c9050cd8125a0e4a09b99af370eee,data\raw\sih_tabnet_nrrj_2016_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_01,sih_tabnet_nrrj,tabnet_post,2017-01,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1045,64564605987f500f94445fbac9d499b7db39ac21d4472f8e715fad834f8ed1d3,data\raw\sih_tabnet_nrrj_2017_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_02,sih_tabnet_nrrj,tabnet_post,2017-02,330630,2026-08-02T20:35:03+00:00,2026-08-02T20:35:03+00:00,downloaded,1153,78bc2d7a009e1b2dfb7273dbde1edcd2bae1b1f329c8adafa7cd0619053e8774,data\raw\sih_tabnet_nrrj_2017_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_03,sih_tabnet_nrrj,tabnet_post,2017-03,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1245,1ae2379df98fd17bf5199670d419292905c34d697112f7ed1dd3610bb6ffd900,data\raw\sih_tabnet_nrrj_2017_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_04,sih_tabnet_nrrj,tabnet_post,2017-04,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1143,94bb8e68859e406be264eeefdb2a325d321c1da505b6bfd4aaf3282941f0c9b6,data\raw\sih_tabnet_nrrj_2017_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_05,sih_tabnet_nrrj,tabnet_post,2017-05,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1215,59fc1fbc62e89902e5a91e304916cd5a05ca2fe7dd151003e87edae786d676ef,data\raw\sih_tabnet_nrrj_2017_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_06,sih_tabnet_nrrj,tabnet_post,2017-06,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1647,83f2b97342f1c1aa0b196a0c3e55f7a15616490f9fe02ea5c5fb32b6372cd701,data\raw\sih_tabnet_nrrj_2017_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_07,sih_tabnet_nrrj,tabnet_post,2017-07,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1237,c6d962bfbf4dd81ca2a90f27fc52dc2e7405fba08cc3efac6a5890e2f2425edc,data\raw\sih_tabnet_nrrj_2017_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_08,sih_tabnet_nrrj,tabnet_post,2017-08,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1350,167589521646651bb940a1e5a4076c2835b0ea535d0b6b49ca4435dade22361d,data\raw\sih_tabnet_nrrj_2017_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_09,sih_tabnet_nrrj,tabnet_post,2017-09,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1274,147dc6bd2088f57ec49c7dfdde35263fd09c02b52810fe9af699976b26d83518,data\raw\sih_tabnet_nrrj_2017_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_10,sih_tabnet_nrrj,tabnet_post,2017-10,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1149,9366a53fd43924a81a01352807706789994d04d7f85c824af1980df8f92b108e,data\raw\sih_tabnet_nrrj_2017_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_11,sih_tabnet_nrrj,tabnet_post,2017-11,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1329,6cf7dc34c8816945f08bdc90c326c7dcb5987cf57d01c8d2c77216cc718d7cc5,data\raw\sih_tabnet_nrrj_2017_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2017_12,sih_tabnet_nrrj,tabnet_post,2017-12,330630,2026-08-02T20:35:04+00:00,2026-08-02T20:35:04+00:00,downloaded,1189,cc6205889cb0187b1b99f4c8aa2525fc46419ceee05543f8a688c82b6fceefef,data\raw\sih_tabnet_nrrj_2017_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_01,sih_tabnet_nrrj,tabnet_post,2018-01,330630,2026-08-02T20:35:14+00:00,2026-08-02T20:35:14+00:00,downloaded,1204,ed5e6cc4a11a164c3d0ab164bea47089f10fd9de4119c6e53c061f02cde04201,data\raw\sih_tabnet_nrrj_2018_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_02,sih_tabnet_nrrj,tabnet_post,2018-02,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1161,f95719f2d2a705d144aebf2ac985a0bfa521ec0fe4e478e6a77299ad69c062f8,data\raw\sih_tabnet_nrrj_2018_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_03,sih_tabnet_nrrj,tabnet_post,2018-03,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1435,a1fd8c6fcb5e3b1c152cad67d694439df2ddb6f0c089a82c36a52beac0cbdbc5,data\raw\sih_tabnet_nrrj_2018_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_04,sih_tabnet_nrrj,tabnet_post,2018-04,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1316,a75c50e00d79eab87a56a52a6123344d17c78a65d98ce98f6887e83880d44ffc,data\raw\sih_tabnet_nrrj_2018_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_05,sih_tabnet_nrrj,tabnet_post,2018-05,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1263,cd75ee9cbb81c1be38b2629ea32b4d09465e55001017755c50b92180e507f257,data\raw\sih_tabnet_nrrj_2018_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_06,sih_tabnet_nrrj,tabnet_post,2018-06,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1249,a536253cdbe93fcb2ed802b62709016a0ec281cbbfd6a34bc25fa0e009390df5,data\raw\sih_tabnet_nrrj_2018_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_07,sih_tabnet_nrrj,tabnet_post,2018-07,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1242,c94b6bb589156f6aaa38786336d5dd9ae7c3406f493195795c4817d4e97786a5,data\raw\sih_tabnet_nrrj_2018_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_08,sih_tabnet_nrrj,tabnet_post,2018-08,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1310,7ba79f6525250ebdb9941141b95e88a2490eac0f17f2aeffb8be408f910b51ce,data\raw\sih_tabnet_nrrj_2018_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_09,sih_tabnet_nrrj,tabnet_post,2018-09,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1137,15f6292a2aa87a5f5d303b6f64d028b07059f2874e75b0463d6ca65d6d716637,data\raw\sih_tabnet_nrrj_2018_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_10,sih_tabnet_nrrj,tabnet_post,2018-10,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1298,4b20e043da2ed230e51b274cd17b735025053a59575c58b02990ac69bcb00e46,data\raw\sih_tabnet_nrrj_2018_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_11,sih_tabnet_nrrj,tabnet_post,2018-11,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1183,0a158df3d91cf21e3c729aa17311b300037a1c652569012270deed997dbabd64,data\raw\sih_tabnet_nrrj_2018_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2018_12,sih_tabnet_nrrj,tabnet_post,2018-12,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1345,98fa3fbdb8823d25037f14a831805faa2399eafc9ed7330c862f745b6f2a4e23,data\raw\sih_tabnet_nrrj_2018_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_01,sih_tabnet_nrrj,tabnet_post,2019-01,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1155,1dd607824e723d941a32f21c2ee7a8b8c42bf9644cbb31adafbb4b79a6327785,data\raw\sih_tabnet_nrrj_2019_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_02,sih_tabnet_nrrj,tabnet_post,2019-02,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1349,0a85959a28303c7d4d64ddf93d7608b11338719906cdbf4857e4e51174095a92,data\raw\sih_tabnet_nrrj_2019_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_03,sih_tabnet_nrrj,tabnet_post,2019-03,330630,2026-08-02T20:35:15+00:00,2026-08-02T20:35:15+00:00,downloaded,1539,23033d8a31e39802572956d15f80300f547b667bb7f4bc51fe2ecc9a3a8b5c98,data\raw\sih_tabnet_nrrj_2019_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_04,sih_tabnet_nrrj,tabnet_post,2019-04,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1524,d204f9a293f394c892d81b5878fbb681cc497b1059b09308e0966996c204ada3,data\raw\sih_tabnet_nrrj_2019_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_05,sih_tabnet_nrrj,tabnet_post,2019-05,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1596,2093290d3f308bdf419a4b52a057e1ecfeeb76f9b4727b70c143515bb2783935,data\raw\sih_tabnet_nrrj_2019_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_06,sih_tabnet_nrrj,tabnet_post,2019-06,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1434,15c5380ee5c398e69a6af3c07893c92998bab32987a4132c5b279eef8ca824be,data\raw\sih_tabnet_nrrj_2019_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_07,sih_tabnet_nrrj,tabnet_post,2019-07,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1536,88710c4f265e725d87a4241e9d3f5d23cbb01cce598977c4c94af244e10e4e69,data\raw\sih_tabnet_nrrj_2019_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_08,sih_tabnet_nrrj,tabnet_post,2019-08,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1575,44054c0d34607657b380e7e0c5df5d9957b2d206301f4c4fc81fd629f60c0860,data\raw\sih_tabnet_nrrj_2019_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_09,sih_tabnet_nrrj,tabnet_post,2019-09,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1324,8113b5688e610de40c91e3b1b752a80594c988c2a32120b00fff89217de1ee10,data\raw\sih_tabnet_nrrj_2019_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_10,sih_tabnet_nrrj,tabnet_post,2019-10,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1374,3a2d40d2aed6601f766309cd9b893d67dae2ae0dbb179f4f0d7f3489a9fdd990,data\raw\sih_tabnet_nrrj_2019_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_11,sih_tabnet_nrrj,tabnet_post,2019-11,330630,2026-08-02T20:35:16+00:00,2026-08-02T20:35:16+00:00,downloaded,1381,e80043b6ae6b2770f844f41b063241b0a299e9d871144241a110b02e1d28c4a2,data\raw\sih_tabnet_nrrj_2019_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2019_12,sih_tabnet_nrrj,tabnet_post,2019-12,330630,2026-08-02T20:35:17+00:00,2026-08-02T20:35:17+00:00,downloaded,1163,543e4186b6b6ddb7a6414b613c79c2b183d0c7f636003b384a32983325b115a0,data\raw\sih_tabnet_nrrj_2019_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_01,sih_tabnet_nrrj,tabnet_post,2025-01,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1725,fb70595bf77cb75dbcd7c949dba97eca0fab73c0a56c0e4d4f6be7544efa059d,data\raw\sih_tabnet_nrrj_2025_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_02,sih_tabnet_nrrj,tabnet_post,2025-02,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1882,49db52a99f0df2725897443f10011dd528a4de26fc0fb83ef3ea1a64680c127f,data\raw\sih_tabnet_nrrj_2025_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_03,sih_tabnet_nrrj,tabnet_post,2025-03,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1848,1a8c903c5ea49f64d785416a5c9c1a12acb99b95de3802fb66eed08aabf70f66,data\raw\sih_tabnet_nrrj_2025_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_04,sih_tabnet_nrrj,tabnet_post,2025-04,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1604,6521afd868cbd383b910dda7f3563c1aa010bf7fc88664c2b0e4c000f421fcad,data\raw\sih_tabnet_nrrj_2025_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_05,sih_tabnet_nrrj,tabnet_post,2025-05,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,2179,d3e82a2ea18cbf083f55abf996010c7ec0272561cb1a8db6495d34bbd2e13eee,data\raw\sih_tabnet_nrrj_2025_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_06,sih_tabnet_nrrj,tabnet_post,2025-06,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1921,a038c944b2bef5713f94267466b79ea61643f226157fb3b7bbda201db45f1552,data\raw\sih_tabnet_nrrj_2025_06.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_07,sih_tabnet_nrrj,tabnet_post,2025-07,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1960,fc7d7da8c9121271d2397f8b39374805eae3909de0374a0df925f36a31c0f83b,data\raw\sih_tabnet_nrrj_2025_07.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_08,sih_tabnet_nrrj,tabnet_post,2025-08,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1888,33d6a01316a18bbfa221cd2d43067cc523b0caed9a16ad6d1c450495db5c387d,data\raw\sih_tabnet_nrrj_2025_08.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_09,sih_tabnet_nrrj,tabnet_post,2025-09,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1846,e9d2edf3a71211e8f772fe369b8d7aaf437b2eaa0d5ba783d19fc131691bd77c,data\raw\sih_tabnet_nrrj_2025_09.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_10,sih_tabnet_nrrj,tabnet_post,2025-10,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,2011,1017552b33b92b02ef3a5ca883bcbc5e02c1d14c7237899b81f424b0cb1e878a,data\raw\sih_tabnet_nrrj_2025_10.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_11,sih_tabnet_nrrj,tabnet_post,2025-11,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,2055,ff79c26805ffbcaa5884e6235ab20de6a387f328db8257a774b610a0bc64fceb,data\raw\sih_tabnet_nrrj_2025_11.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2025_12,sih_tabnet_nrrj,tabnet_post,2025-12,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1885,cc1073216e47a72e8a8a7faffdcabaf3ca6690060c2f70d0ffb95b051ac835e5,data\raw\sih_tabnet_nrrj_2025_12.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2026_01,sih_tabnet_nrrj,tabnet_post,2026-01,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1666,5b7275f394e134a39b606ea48a58a0798d2106f16ecf707145879bb78e6ad2c1,data\raw\sih_tabnet_nrrj_2026_01.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2026_02,sih_tabnet_nrrj,tabnet_post,2026-02,330630,2026-08-02T20:35:30+00:00,2026-08-02T20:35:30+00:00,downloaded,1842,abb0cfc929f559e426e9e7e223f510494eafb6bfe3fbdbfb5f5495fcd34d5eeb,data\raw\sih_tabnet_nrrj_2026_02.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2026_03,sih_tabnet_nrrj,tabnet_post,2026-03,330630,2026-08-02T20:35:31+00:00,2026-08-02T20:35:31+00:00,downloaded,2120,3302d41f22bd6ec526d22df4a562ad1920022bef8bf426fd59ddd49a3dc0dc11,data\raw\sih_tabnet_nrrj_2026_03.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2026_04,sih_tabnet_nrrj,tabnet_post,2026-04,330630,2026-08-02T20:35:31+00:00,2026-08-02T20:35:31+00:00,downloaded,2232,e70f7477faa9b2b6e8da5e485a533e496e87b1a35bc78c081c3df72a4562bc25,data\raw\sih_tabnet_nrrj_2026_04.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_2026_05,sih_tabnet_nrrj,tabnet_post,2026-05,330630,2026-08-02T20:35:31+00:00,2026-08-02T20:35:31+00:00,downloaded,2008,b56e88ad4f48536ae8b92eeae53d668171694e79ab7ec9d83f33a9dc8bb75f53,data\raw\sih_tabnet_nrrj_2026_05.html,TabNet POST por residência; resposta HTML preservada,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,volta_redonda,2026-08-02T21:19:02+00:00,2026-08-02T21:19:02+00:00,downloaded,198,5d4abfd83d5d941b6f710b616c1259c815e39604aea900656fada3686e4c8bac,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,rj_total,2026-08-02T21:19:02+00:00,2026-08-02T21:19:02+00:00,downloaded,7202,ad0eca8807f841bb0b0b4bedf5d512e954c35740e3c04092229fd7ea65aa1205,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,rj_total,2026-08-02T21:19:20+00:00,2026-08-02T21:19:20+00:00,skipped_existing_verified,7202,ad0eca8807f841bb0b0b4bedf5d512e954c35740e3c04092229fd7ea65aa1205,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2024_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2024-01,volta_redonda,2026-08-02T21:19:20+00:00,2026-08-02T21:19:20+00:00,skipped_existing_verified,198,5d4abfd83d5d941b6f710b616c1259c815e39604aea900656fada3686e4c8bac,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2024_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2008_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-02,rj_total,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,8223,bd2a36806e58f196a314f1e8f720b1f8dcd7873a582a3d00d085ba7090c7e419,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2008_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2008_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-01,volta_redonda,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,172,d04b8d1db32c3ed96e4047e8f6897d2b95c4133b1bda5e0df6288eb5ad8ebe05,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2008_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2008_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-02,volta_redonda,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,176,ced4f65fcbf529c1b113fb495fa923a5ae1ca97143e9505234e6c12ed1e3e868,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2008_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2008_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-01,rj_total,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,8075,9500b6453dbb8832dff4778a022e6f97a206f9b7d8404f8f771be6f027bd20a3,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2008_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2008_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-03,volta_redonda,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,257,5422c509e48138825d04334bc499dc3dff0225a6e966843ad29ac80c8e620024,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2008_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2008_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-04,volta_redonda,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,300,cf21b29d2b28981aaf3d63a7b8b97f7d911a874133aa6d2a4b7bcee3072a9915,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2008_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2008_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-05,volta_redonda,2026-08-02T21:19:34+00:00,2026-08-02T21:19:34+00:00,downloaded,310,8b7a2e9bc355b4492076c983c5b281f2c95edd29681cb9cf27064447e7064d37,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2008_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2008_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-03,rj_total,2026-08-02T21:19:35+00:00,2026-08-02T21:19:35+00:00,downloaded,12674,7a6d5c5bf59c447c538611a6e56522f3ea357e9c3b8d64915487f12886e6c4d5,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2008_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2008_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2008-04,rj_total,2026-08-02T21:19:35+00:00,2026-08-02T21:19:35+00:00,downloaded,11494,af790cfab2eba10c1e39c61e4e290788f2f50f61d27df26fd885fae48e5ede54,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2008_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
