indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2016,crude_rate_per_100k,1108.29053245321,2283981,206081432,1106.8536654833185,1109.7288041854017,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,700.981173304703,114767,16372337,696.9314472453831,705.0485950505386,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2016,crude_rate_per_100k,708.9566503863068,117942,16635996,704.9162755237113,713.0144402462432,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2016,crude_rate_per_100k,1204.2069491274715,3175,263659,1162.6805158679515,1246.837708036487,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2017,crude_rate_per_100k,1114.420999243435,2314217,207660929,1112.9856508104717,1115.8577417518409,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,662.0373282572884,108930,16453755,658.1116011226825,665.9806639794729,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2017,crude_rate_per_100k,671.7883580769039,112316,16718956,667.865227831821,675.7288173274441,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2017,crude_rate_per_100k,1276.7674330036464,3386,265201,1234.120936653971,1320.5116273681772,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2018,crude_rate_per_100k,1117.448436388612,2329823,208494900,1116.0140155581141,1118.8842457172716,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,695.1460454494154,117396,16887962,691.1751888146102,699.134057291484,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2018,crude_rate_per_100k,703.579728624076,120734,17159960,699.6165661958806,707.559774105032,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2018,crude_rate_per_100k,1227.214905991956,3338,271998,1185.932378928385,1269.5677446651316,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2019,crude_rate_per_100k,1127.9312053400683,2370315,210147125,1126.4957446129492,1129.368043646037,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,720.171238925111,122371,16991931,716.141806001184,724.2177217428241,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2019,crude_rate_per_100k,734.6679337429612,126840,17264943,730.6303544041874,738.7222930759276,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2019,crude_rate_per_100k,1636.924384276149,4469,273012,1589.279951595818,1685.6343137705926,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2020,crude_rate_per_100k,829.2782986914939,1756044,211755692,828.0522089226524,830.5057556232656,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,591.1643561879479,101043,17092201,587.5248530848614,594.8208108086707,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2020,crude_rate_per_100k,598.0068511289379,103851,17366189,594.3752612380054,601.6551248503793,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2020,crude_rate_per_100k,1024.8624027329663,2808,273988,987.3026462057832,1063.4852532017492,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2021,crude_rate_per_100k,835.6763221066777,1782645,213317639,834.450022706072,836.9039786570249,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,636.1083482697425,109337,17188424,632.3433906624723,639.8901618047712,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2021,crude_rate_per_100k,644.1547952801035,112491,17463349,640.3959633161736,647.9302175700021,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2021,crude_rate_per_100k,1147.2219696280804,3154,274925,1107.5302960757897,1187.972736195932,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2022,crude_rate_per_100k,1200.3077238889143,2437594,203080756,1198.8013750897146,1201.8154981966456,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,949.915760240011,150026,15793611,945.115027996474,954.7348342994458,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2022,crude_rate_per_100k,965.3710386446138,154992,16055174,960.5708970233128,970.1892230116374,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2022,crude_rate_per_100k,1898.5865737891063,4966,261563,1846.1446030208508,1952.1403930990912,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2024,crude_rate_per_100k,1264.8473836781975,2688860,212583750,1263.33600218293,1266.3601269442786,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,912.6387171121044,154599,16939781,908.0950208020298,917.1995139819778,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2024,crude_rate_per_100k,933.9488848775869,160823,17219679,929.389846702483,938.5247453680737,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2024,crude_rate_per_100k,2223.6671930488965,6224,279898,2168.7626181165724,2279.610255372727,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,brazil_total,2025,crude_rate_per_100k,1332.7308497709155,2844328,213421037,1331.1824744862922,1334.280581476135,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rest_of_rj_excluding_vr,2025,crude_rate_per_100k,967.9833820204188,164011,16943576,963.3042991635572,972.6795611789084,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,rj_total,2025,crude_rate_per_100k,988.3446191426192,170228,17223547,983.655062375932,993.050994049561,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cardiorespiratory-all,SIH,cardiorespiratory_all,volta_redonda,2025,crude_rate_per_100k,2220.587132238696,6217,279971,2165.7279399960285,2276.4845435844272,provisional,provisional_2025,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2008,crude_rate_per_100k,98.91155937275403,187549,189612823,98.46440995234741,99.36023641559791,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2008,crude_rate_per_100k,71.58983820132917,11177,15612551,70.26871374593244,72.92956027759188,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2008,crude_rate_per_100k,71.82295867495965,11400,15872362,70.51050038530819,73.15370959286001,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2008,crude_rate_per_100k,85.83162375726971,223,259811,74.93518299289735,97.86707411483806,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2009,crude_rate_per_100k,107.03484733677762,204951,191480630,106.57195046748897,107.49925687598542,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2009,crude_rate_per_100k,71.01391540022856,11184,15749026,69.70382735988858,72.34243988323446,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2009,crude_rate_per_100k,71.39096647566407,11430,16010429,70.08810755048195,72.71196020631474,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2009,crude_rate_per_100k,94.10756571271179,246,261403,82.71404564532715,106.63198049303499,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2010,crude_rate_per_100k,111.6584665402492,212995,190755799,111.18477036313078,112.13368111348574,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,80.7646722381959,12706,15732126,79.36638557357217,82.1814115196551,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2010,crude_rate_per_100k,81.0322547398428,12957,15989929,79.64293195438692,82.43973210573478,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2010,crude_rate_per_100k,97.361163368929,251,257803,85.68793126436849,110.18084430963826,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2011,crude_rate_per_100k,112.8089220956516,217021,192379287,112.33480049723941,113.28454926616362,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,79.45165490429785,12596,15853666,78.07013338340447,80.85148781584873,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2011,crude_rate_per_100k,79.77568967740807,12854,16112678,78.40246545119717,81.16693039262799,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2011,crude_rate_per_100k,99.60928451191451,258,259012,87.82446488820264,112.53488174983899,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2012,crude_rate_per_100k,110.55191677581251,214412,193946886,110.08446569761793,111.02086126371478,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,79.74361326351175,12736,15971185,78.36462426331704,81.14077861512384,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2012,crude_rate_per_100k,80.36908787400196,13045,16231365,78.99577105822773,81.76028904827791,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2012,crude_rate_per_100k,118.76393266200323,309,260180,105.88964785193141,132.77188849385197,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2013,crude_rate_per_100k,109.52496020125362,220181,201032714,109.06795240907671,109.98340875084378,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,76.95718874570025,12396,16107657,75.60833673236455,78.32406384393214,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2013,crude_rate_per_100k,77.38934249542999,12668,16369179,76.04749387364299,78.74892567756287,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2013,crude_rate_per_100k,104.0065462943844,272,261522,92.01243763469219,117.1298869507722,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,brazil_total,2014,crude_rate_per_100k,109.78822249575356,222616,202768562,109.33262592715306,110.24524748217924,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,79.64114137527986,12901,16198914,78.27272196729024,81.02748126325184,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,rj_total,2014,crude_rate_per_100k,79.81812717720663,13139,16461173,78.45909183456858,81.19479701548245,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
sih-cerebrovascular,SIH,cerebrovascular,volta_redonda,2014,crude_rate_per_100k,90.74998379464576,238,262259,79.58588720853835,103.04167312341819,source_observed,complete_annual,False,reports/quality/respiratory_rates_manifest.json
