indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,0.21647299841606124,37,17092201,0.15241696822489995,0.29837951321734885,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2020,crude_rate_per_100k,0.2130576835251534,37,17366189,0.1500122713573256,0.29367195152563885,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2020,crude_rate_per_100k,,,273988,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2021,crude_rate_per_100k,0.15938672563312967,340,213317639,0.14289316351214434,0.17726180833517058,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,0.26762197627891887,46,17188424,0.1959329221164888,0.3569702126884117,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2021,crude_rate_per_100k,0.2634088112194288,46,17463349,0.19284835577054477,0.35135044091821105,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2021,crude_rate_per_100k,,,274925,,,source_observed,respiratory_pandemic,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2022,crude_rate_per_100k,0.2693509768104271,547,203080756,0.24724877405311707,0.2928988830334176,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,0.40522715166278317,64,15793611,0.31207428463468834,0.5174660260334701,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2022,crude_rate_per_100k,0.3986253901701719,64,16055174,0.30699012384565527,0.5090357239908144,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2022,crude_rate_per_100k,,,261563,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,brazil_total,2024,crude_rate_per_100k,0.37067743889173094,788,212583750,0.34524481759748826,0.3974878871810929,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,0.4250350107831972,72,16939781,0.3325637190362044,0.53526125305078,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,rj_total,2024,crude_rate_per_100k,0.4181262612386677,72,17219679,0.32715804801116405,0.5265608263932094,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-bronchitis-bronchiolitis,SIM,acute_bronchitis_bronchiolitis,volta_redonda,2024,crude_rate_per_100k,,,279898,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2011,crude_rate_per_100k,94.07873520188272,180988,192379287,93.6458020366538,94.51317404305914,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,120.76071238034154,19145,15853666,119.05610397976766,122.4836217926109,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2011,crude_rate_per_100k,120.92961827946911,19485,16112678,119.2375320414265,122.63971095523505,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2011,crude_rate_per_100k,131.26804935678655,340,259012,117.68424733082475,145.9896469620292,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2012,crude_rate_per_100k,96.84404007394066,187826,193946886,96.4065598739861,97.28301375822988,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,123.03407668247536,19650,15971185,121.31976210731374,124.76655703463814,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2012,crude_rate_per_100k,123.11349045505415,19983,16231365,121.41237306899237,124.83248207088354,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2012,crude_rate_per_100k,127.98831578138211,333,260180,114.60926263968818,142.50026674964136,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2013,crude_rate_per_100k,96.09033085033116,193173,201032714,95.66229849714583,96.51980403113501,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,125.05853582553937,20144,16107657,123.33743843203446,126.79764455222808,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2013,crude_rate_per_100k,125.30866697712817,20512,16369179,123.59961420302305,127.03544294721733,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2013,crude_rate_per_100k,140.71473910416714,368,261522,126.70341260295498,155.85216531648769,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2014,crude_rate_per_100k,97.80017081740709,198308,202768562,97.3701931977177,98.23157691584983,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,125.24296381843868,20288,16198914,123.52543524673878,126.97840210477277,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2014,crude_rate_per_100k,125.57428319354884,20671,16461173,123.86818504427318,127.29800533207518,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2014,crude_rate_per_100k,146.0388394678543,383,262259,131.77755802284096,161.42267683220788,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2015,crude_rate_per_100k,100.7571291900253,205998,204450049,100.32248934699369,101.19318574310444,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,126.60976011990874,20621,16287054,124.88751646538181,128.34981622598428,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2015,crude_rate_per_100k,126.7913569188782,20984,16550024,125.08157566783586,128.51866723473313,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2015,crude_rate_per_100k,138.03855953150548,363,262970,124.2018696427199,152.9952796701634,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2016,crude_rate_per_100k,102.55314996064276,211343,206081432,102.11638658052986,102.99131882250951,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,129.31568657547177,21172,16372337,127.57959835117072,131.06949392190532,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2016,crude_rate_per_100k,129.68264719467354,21574,16635996,127.95787543111533,131.42485687698831,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2016,crude_rate_per_100k,152.46966725960425,402,263659,137.92755039277435,168.12793207832772,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2017,crude_rate_per_100k,104.83291250228395,217697,207660929,104.39299696462498,105.27422281633066,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,129.332179797256,21280,16453755,127.60026710200191,131.081723831433,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2017,crude_rate_per_100k,129.5236377199629,21655,16718956,127.80419491873903,131.2604318378653,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2017,crude_rate_per_100k,141.40218174139616,375,265201,127.45099269436362,156.46367089184957,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2018,crude_rate_per_100k,107.32013109193558,223757,208494900,106.87591233247292,107.765739035011,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,129.8676536576764,21932,16887962,128.15452982715658,131.59795491252567,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2018,crude_rate_per_100k,130.02944062806674,22313,17159960,128.32884204470344,131.7469440309144,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2018,crude_rate_per_100k,140.07455937176007,381,271998,126.3607851981511,154.87074339899178,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2019,crude_rate_per_100k,109.94107104724846,231038,210147125,109.49322439643599,110.39029594394354,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,128.9965219373831,21919,16991931,127.29438658923887,130.7157296173985,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2019,crude_rate_per_100k,129.3604039121357,22334,17264943,127.66934836684561,131.0682614658792,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2019,crude_rate_per_100k,152.00797034562584,415,273012,137.73311208592833,167.36046051107454,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2020,crude_rate_per_100k,106.17376934547761,224829,211755692,105.73534350007611,106.61356298034197,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,124.58898652081146,21295,17092201,122.92117660819486,126.27376917408174,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2020,crude_rate_per_100k,125.14547665005834,21733,17366189,123.48712858976762,126.82052927957005,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2020,crude_rate_per_100k,159.86101581091143,438,273988,145.23855164656177,175.5568127596815,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2021,crude_rate_per_100k,108.17858339412804,230764,213317639,107.73765498985014,108.62086956015537,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,123.62389943371188,21249,17188424,121.9672243328629,125.2974523018227,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2021,crude_rate_per_100k,123.90521428621737,21638,17463349,122.25971288851083,125.56732739804248,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2021,crude_rate_per_100k,141.49313449122488,389,274925,127.77999812324471,156.2769709472672,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2022,crude_rate_per_100k,117.50153224759515,238623,203080756,117.03054899740432,117.97394168484013,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,138.9739179976004,21949,15793611,137.1413784106162,140.82482522916632,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2022,crude_rate_per_100k,139.2448316038182,22356,16055174,137.42545546440314,141.08227577514057,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
